Gene,Eject,Decay
A1BG-AS1,5.246597997412438e-6,0.004879337003981959
A1BG,1.1920594848020159e-6,0.0008314616993851869
A1CF,8.859478180296354e-6,0.0013732191848658012
A4GALT,0.00042855867422580013,0.004225013092782216
AADAC,1.5412297855805637e-5,0.002047633779572677
AADAT,0.0002446348427295001,0.001079954456214642
AAED1,0.0019871970190320984,0.002714696679620929
AAGAB,0.00012444711637013583,0.0001766755597443561
AAK1,0.0017516627796294183,0.00365006174596096
AAMP,0.0005465029855117403,0.00033464755676402137
AANAT,5.170707939733789e-6,0.0019672192100487983
AAR2,0.0009879281562951547,0.004438517796473043
AARS2,0.00011915438378177091,0.0018153137435947442
AARSD1,0.0005424968661107152,0.0017781132604744914
AARS,0.0012779854938627544,0.0014081647551199823
AASDHPPT,0.0040340189166259855,0.0019145429005598534
AASDH,0.0014665589527177705,0.0040835324328151006
AASS,6.3694100843963565e-6,0.00043343060259623463
AATF,0.004373297094707918,0.001687981933373848
AATK,0.0008315089168744894,0.008164439280865335
ABAT,4.382423930536982e-5,0.0009774558374555488
ABCA10,2.574661237240631e-6,0.0026937395222520403
ABCA12,3.9375428929301524e-6,0.0021955738211967956
ABCA1,1.481405982827641e-5,0.004592358994537306
ABCA2,0.00012780452047193744,0.0007271816164291377
ABCA3,3.0791824626183626e-5,0.0008334718931284715
ABCA4,2.0374329832684663e-6,0.000812062578316931
ABCA5,9.654553773510852e-5,0.0009590343188287289
ABCA7,0.0019667615723474117,0.0016938033485480474
ABCB10,6.371515244716223e-5,0.0004737009139041613
ABCB1,0.00016200065971065685,0.0014569607671392206
ABCB6,1.5959017897832946e-5,0.0016490985069047
ABCB7,0.0004115533358897053,0.0011470867208061392
ABCB8,0.00021657848556970902,0.00043597170440177037
ABCC10,0.00016827702244663105,0.0018127138444746927
ABCC1,0.000420398525157404,0.0015134346973084435
ABCC3,0.0006594823545617235,0.0008720703963624788
ABCC4,0.0003966221291756575,0.0013051962554854663
ABCC5-AS1,0.0,0.05318217870176201
ABCC5,0.00023523165104063866,0.0015170263315875479
ABCC6,4.0463420089460155e-5,0.0030511606353712884
ABCD1,6.473245458335161e-5,0.0010750211099862367
ABCD3,0.0010332947280088042,0.0011029728413630643
ABCD4,0.0007691978010773985,0.0020394730118057877
ABCE1,0.006604025334042138,0.0013353974614808558
ABCF2,0.001277653147498104,0.0007823514815352256
ABCF3,0.0009514924570750967,0.0023967974152533426
ABCG1,1.2466348152014453e-5,0.0020459476319415974
ABCG2,6.362450505047972e-5,0.0013977351564365133
ABHD10,0.005182145182900501,0.0021247940957788898
ABHD11,0.0019046565457380641,0.0014305537432364745
ABHD12B,2.4920516695048243e-5,0.0017827753732785401
ABHD12,0.0001536457094810172,0.00030751201718610103
ABHD13,0.0013076664769505,0.005754557478521201
ABHD14B,3.0566700178720354e-5,3.615025178952451e-5
ABHD15,0.0002405554037084333,0.004139928912534749
ABHD16B,0.0,0.008941776372277466
ABHD17A,0.0016013572470165,0.0009540292283505367
ABHD17B,0.0014344350375282884,0.011633935423581857
ABHD17C,0.0008864797255482925,0.004369749922593915
ABHD2,0.0003228440631518363,0.0017376240403447795
ABHD3,0.00033116275596064155,0.0006037702147944968
ABHD4,5.516046193849628e-5,0.002228802356748117
ABHD5,0.0014020421865941011,0.002993317067278065
ABHD6,0.0003239388749533052,0.002906075453221914
ABHD8,0.00017219264538123556,0.0022768600530052694
ABI1,0.0009196963247811712,0.0022015774473908008
ABI2,0.002597663395440159,0.0020057451162386265
ABI3,0.0,0.04348651594593478
ABL1,0.0005590386316380779,0.0044787347952694205
ABL2,0.004416319169580122,0.008250918869515315
ABLIM1,0.0014123406252373825,0.0014215315684462141
ABLIM2,9.32888627205695e-5,0.0026290497169937452
ABLIM3,0.00014920112760306964,0.0019998689721259593
ABRACL,0.0008964436535211219,0.00046421479652816933
ABR,0.00016887661676534131,0.0010668713265563601
ABT1,0.006828364962904919,0.0055788342490928015
ABTB1,7.916304389855421e-5,0.0008554517775756973
ACAA1,0.0002013741484718572,0.00018055575539603082
ACAA2,3.2694419430409846e-5,8.581131836726726e-5
ACACA,0.0015728837823780414,0.001492815567416587
ACACB,6.422626351729958e-5,0.0021589310197999284
ACAD11,2.2606619905398146e-5,0.0011467721949389904
ACAD9,0.0005040725588330455,0.0007546191016093624
ACADSB,6.716060147287528e-5,0.0002772612359371215
ACADVL,0.0005339459009889634,0.00024457425969070303
ACAP1,0.0003645659887016534,0.004128784002378788
ACAP2,0.0028459351813546903,0.0030633330027769012
ACAP3,0.00030236775563376064,0.002034774322065532
ACAT2,0.0017566316934562367,0.0008395755204371897
ACBD3,0.008403966752227371,0.005506320198244363
ACBD4,4.571379096726089e-5,0.0013425418223375297
ACBD5,0.0008895838958713297,0.0015785864737373188
ACBD6,0.004191822368654649,0.0021676462256005557
ACD,0.001861274305638827,0.002207244931758241
ACER2,1.6674653777105444e-5,0.003323020108149177
ACE,1.0525697660667928e-5,0.0010743913365768968
ACHE,2.8812583505773997e-5,0.0010718280858158695
ACIN1,0.00542360878629333,0.0020860612452571186
ACKR2,8.929521444739325e-6,0.006228341379728988
ACKR4,3.45833883302508e-5,0.006891974783422939
ACLY,0.0010185024390811663,0.0008475841336332564
ACMSD,0.0,0.00333011834338892
ACN9,0.0017202066102525962,0.0014025062764348457
ACOT11,0.00019325217262200234,0.0023324115225070966
ACOT13,0.002514764843633528,0.0013346006709856518
ACOT8,0.00021178429176195345,0.0008189384405783783
ACOT9,0.0015286037127413608,0.000953322747089491
ACOX1,0.000369628362437933,0.0013325739570464253
ACOX2,0.00024718514468048203,0.0005761458295453837
ACOX3,0.0002731312044262155,0.0016423190742798739
ACOXL,2.9848184163329365e-5,0.0011407730388080643
ACP6,0.00032765045994222176,0.002255529562373163
ACPT,0.0,0.010495835557978462
ACRBP,1.3056757288643945e-6,0.0007285670023930059
ACRC,4.358448374312475e-5,0.010133392983553672
ACR,4.552040811943909e-6,0.0015875241572953496
ACSBG1,3.760847295669053e-6,0.0011650269381245936
ACSBG2,9.906933021946978e-6,0.002510957244813018
ACSF2,9.018730835457631e-5,0.0012794368734747644
ACSF3,0.0010757413492015829,0.001510915314766697
ACSL1,6.32221069726827e-5,0.0009483315712973588
ACSL3,0.006131408889083089,0.0020428210797351336
ACSL4,0.0010650442884197525,0.0010608406611209778
ACSM3,3.919876781548126e-5,0.0005495706733010768
ACTA1,4.4646948886107835e-6,0.0015548297955145422
ACTA2,6.560596353303963e-5,0.0016768643938101676
ACTBL2,0.0,0.008030315668882746
ACTB,0.034427925447609975,0.0006019692809830109
ACTG1,0.055664424672937765,0.0008493323492234528
ACTG2,6.700277166532229e-6,0.0018666973861275055
ACTL6A,0.0007031358664071216,0.00048813316441240136
