0610009B22Rik,0.0011053815653556307,0.000225814881304269,0.004924572435333237
0610009O20Rik,0.00015604103200960964,9.182413204020382e-5,0.00028112970665959333
0610010F05Rik,0.0003782278383789864,0.0024995906159926127,0.0017928695679120502
0610010K14Rik,0.00026139189294655386,0.00014298139997681608,0.0017902013618628322
0610012G03Rik,0.0016097269226644439,0.006838408791605741,0.007239826909840326
0610030E20Rik,0.0006593139293086253,8.420213235243551e-5,0.00032670772685063163
0610037L13Rik,0.0007045393064351478,5.024219009520832e-5,0.0008339493352016986
0610040B10Rik,0.00019646790753770666,0.0003196820194060942,0.00012724259914480724
0610040F04Rik,0.00020518400643992823,0.00043328944023108927,0.0001056679772839744
0610040J01Rik,0.00013623882404948794,0.0003758210340249643,4.079717334867118e-5
1110002L01Rik,0.0002783917851057549,0.00017161343175409302,0.0004354170763466232
1110004E09Rik,0.000603137471576279,0.0002660560465720562,0.0018361902451695796
1110004F10Rik,0.0027297501004517524,0.0026128622298970147,0.009186402404613275
1110006O24Rik,0.00012720783437089633,0.0008687557780522946,2.1682214229650902e-5
1110008F13Rik,0.004452356219174057,0.01085640782973786,0.023016573581278107
1110008L16Rik,0.0005934012946851178,0.001033124394913789,0.0016566558401201195
1110008P14Rik,0.000616667702874132,0.0004677969951046828,0.0012958981332849666
1110012L19Rik,0.002523988166290449,0.0012154291273522924,0.0025408743904649068
1110017D15Rik,1.8734584483553977e-5,0.0009140108921783971,0.00025842821754228806
1110020A21Rik,9.067292808577752e-5,0.000780828270932333,3.638650774492045e-5
1110032A03Rik,0.00016104544326453124,0.00023088219806974365,0.00019052098385230508
1110032F04Rik,7.312811910506868e-5,0.0007427780682274215,1.94531261138011e-5
1110034G24Rik,0.0003532077194782119,0.00022422328119813312,0.0007198825601943147
1110038F14Rik,0.0004053978836950818,7.390236037217012e-5,0.0019925926396182868
1110046J04Rik,2.3159741064567638e-5,0.0005320116956367262,0.0002727793400976754
1110051M20Rik,0.0004438474823990143,0.0005960462930708324,0.0009696943805946503
1110059E24Rik,0.0029773139329220435,0.0015207393984665385,0.004114667496014532
1110059G10Rik,0.00043405997037354545,0.00013722362258740403,0.0009299276910763991
1110065P20Rik,0.0007955388825882382,0.003222160240247253,0.0022589296350334033
1190002N15Rik,0.000156165331823454,0.00020963438460994753,0.000715400562001276
1190005I06Rik,0.0001886916595461744,0.0014821427756605571,0.001666931162025792
1300017J02Rik,0.00010414537174732143,0.0005776658509272935,0.00013397387751631193
1500009C09Rik,2.49886250806563e-5,0.0005698932260568595,0.0004405578706008595
1500009L16Rik,0.000480451810451585,0.005203327441626549,0.011647044248525163
1500011B03Rik,0.00017148975934401132,0.00011772399713228756,0.0017704696690458359
1500011K16Rik,0.0014673130495207788,0.0031283589853039655,0.0032771283850925523
1500015A07Rik,0.00033276027907323455,6.065448202902354e-5,0.0009423744302981552
1500015L24Rik,3.55893009179222e-6,0.004068591791504874,1.4794061352126185e-5
1500015O10Rik,0.00015174404693831672,0.0009387117952860646,4.6992108208248446e-5
1600002K03Rik,0.0004629937017365769,0.00025766441392812437,0.0003179078012552029
1600012H06Rik,0.00030532477336774755,0.00017456400073850392,0.0017971193458206796
1600014C10Rik,0.00025896782246586487,0.0006877105624599363,9.175864575038376e-5
1600014C23Rik,2.614489317787028e-5,0.00262658767045857,1.7699089789001224e-5
1600020E01Rik,0.0005739600955951019,0.0005612209591525084,0.0006642169371889696
1700001C02Rik,6.880460975366965e-6,0.0029495960706612994,1.5166852286154425e-5
1700001C19Rik,3.466501003311683e-5,0.0010963509063862198,4.898756985574489e-5
1700001J03Rik,5.0507343924725826e-6,0.0028284631772555443,1.4650918791295304e-5
